title,author,venue_name,publish_date,url,code,crawl_timestamp
AI-based Deployment of Efficient Custom Backdoor in Virtual Environment,A. Ayyasamy,"<ul><li><span style=""color:#FF5733;"">International Journal of Advanced Research and Interdisciplinary Scientific Endeavours</span></li></ul>","<li><span style=""color:#FF5733;"">2025-12-15</span></li>","<ul><li><a href=""https://doi.org/10.61359/11.2206-2555"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-18 19:13:09
Backdoors to satisfaction continued,"Serge Gaspers, Stefan Szeider","<ul><li><span style=""color:#FF5733;"">Computer Science Review</span></li></ul>","<li><span style=""color:#FF5733;"">2025-12-12</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.cosrev.2025.100868"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-18 19:13:09
BadInterpreter: Backdoor Attack on LLM-based Interpretable Recommendation,"Bing Wang, Jing Fang, Shengsheng Qian","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-12-12</span></li>","<ul><li><a href=""https://doi.org/10.21203/rs.3.rs-8024735/v1"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-18 19:13:09
An imperceptible dynamic anticipated backdoor attack in federated learning,"Yingqiang Xie, Wei Ren, Tianqing Zhu, Lianchong Zhang","<ul><li><span style=""color:#FF5733;"">Journal of Information Security and Applications</span></li></ul>","<li><span style=""color:#FF5733;"">2025-12-11</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.jisa.2025.104317"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-18 19:13:09
Authority Backdoor: A Certifiable Backdoor Mechanism for Authoring DNNs,"Han Yang, Shaofeng Li, Tian Dong, Xiangyu Xu, Guangchi Liu, Zhen Ling","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-12-11</span></li>","<ul><li><a href=""http://arxiv.org/abs/2512.10600"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-18 19:13:09
